time,run_id,hand,action_id,other_actions,state_id_run_id
143935,826,robot,place_17_2,"pick_19_2,pick_10_1,pick_22_3,pick_12_1,pick_26_4,pick_27_4,pick_13_1,pick_7_0,pick_17_2,pick_20_2,pick_9_1,pick_25_4,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_21_3,pick_15_1,pick_11_1,pick_4_0,pick_3_0,pick_23_3",53112_2_826
148792,826,right,pick_20_2,"place_45_2,place_37_2",53112_2_826
149229,826,right,pick_21_3,place_40_3,53112_2_826
150033,826,right,place_20_2,"pick_19_2,pick_10_1,pick_22_3,pick_12_1,pick_26_4,pick_27_4,pick_13_1,pick_7_0,pick_17_2,pick_20_2,pick_9_1,pick_25_4,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_15_1,pick_11_1,pick_4_0,pick_3_0,pick_23_3",53112_2_826
150382,826,right,place_40_3,"pick_19_2,pick_10_1,pick_12_1,pick_26_4,pick_27_4,pick_13_1,pick_7_0,pick_17_2,pick_20_2,pick_9_1,pick_25_4,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_15_1,pick_11_1,pick_4_0,pick_3_0",53112_2_826
150934,826,right,pick_20_2,"place_45_2,place_37_2",53112_2_826
151588,826,robot,pick_8_1,"place_43_1,place_38_1",53112_2_826
152334,826,right,place_39_2,"pick_19_2,pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_12_1,pick_7_0,pick_26_4,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_27_4",53112_2_826
153060,826,right,pick_19_2,"place_45_2,place_37_2",53112_2_826
156975,826,robot,place_38_1,"pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_12_1,pick_7_0,pick_26_4,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_27_4",53112_2_826
158203,826,right,place_37_2,"pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_12_1,pick_7_0,pick_26_4,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_27_4",53112_2_826
158574,826,left,pick_16_1,"place_42_1,place_43_1",53112_2_826
160165,826,left,place_43_1,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_5_0,pick_27_4,pick_12_1,pick_7_0,pick_26_4,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_23_3",53112_2_826
160643,826,left,pick_7_0,place_44_0,53112_2_826
162641,826,left,place_44_0,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_12_1,pick_26_4,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_826
163825,826,left,pick_12_1,place_42_1,53112_2_826
164313,826,left,place_41_1,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_826
165155,826,robot,pick_9_1,place_42_1,53112_2_826
166708,826,left,pick_18_2,place_45_2,53112_2_826
170849,826,robot,place_42_1,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_17_2,pick_11_1,pick_23_3",53112_2_826
171710,826,left,place_45_2,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_11_1,pick_23_3",53112_2_826
172267,826,left,pick_45_2,place_45_2,53112_2_826
174363,826,left,place_45_2,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_11_1,pick_23_3",53112_2_826
175356,826,left,pick_45_2,place_45_2,53112_2_826
176354,826,right,place_47_2,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_17_2,pick_11_1,pick_23_3",53112_2_826
177042,826,right,pick_27_4,place_51_4,53112_2_826
177170,826,right,pick_26_4,place_51_4,53112_2_826
177814,826,robot,pick_17_2,place_45_2,53112_2_826
178728,826,right,pick_22_3,place_48_3,53112_2_826
178728,826,right,place_26_4,"pick_10_1,pick_25_4,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_26_4,pick_11_1,pick_23_3",53112_2_826
178805,826,right,place_27_4,"pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_11_1,pick_23_3",53112_2_826
180836,826,right,pick_31_5,,53112_2_826
183315,826,robot,place_45_2,"pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_27_4,pick_26_4,pick_11_1,pick_23_3",53112_2_826
184794,826,right,place_48_3,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_26_4,pick_11_1,pick_27_4",53112_2_826
185816,826,right,place_52_5,"pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_26_4,pick_11_1,pick_27_4",53112_2_826
186782,826,right,pick_27_4,"place_49_4,place_51_4",53112_2_826
186854,826,right,place_27_4,"pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_26_4,pick_11_1,pick_27_4",53112_2_826
187505,826,right,pick_30_5,,53112_2_826
188013,826,right,place_53_5,"pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_26_4,pick_11_1,pick_27_4",53112_2_826
190069,826,left,pick_15_1,place_46_1,53112_2_826
190754,826,left,place_46_1,"pick_26_4,pick_25_4,pick_27_4",53112_2_826
191386,826,right,pick_24_4,"place_49_4,place_51_4",53112_2_826
191386,826,left,pick_49_4,"place_49_4,place_51_4",53112_2_826
191787,826,robot,pick_24_4,"place_49_4,place_51_4",53112_2_826
192625,826,right,pick_27_4,"place_49_4,place_51_4",53112_2_826
193326,826,right,place_25_4,"pick_26_4,pick_25_4",53112_2_826
195631,826,right,pick_26_4,"place_49_4,place_51_4",53112_2_826
199674,826,robot,place_49_4,pick_25_4,53112_2_826
200532,826,left,place_50_4,pick_25_4,53112_2_826
