time,run_id,hand,action_id,other_actions,state_id_run_id
243193,828,left,pick_16_1,"place_46_1,place_38_1",53112_2_828
243521,828,left,place_38_1,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_8_1,pick_11_1,pick_20_2,pick_9_1",53112_2_828
246468,828,left,pick_12_1,place_46_1,53112_2_828
247770,828,left,place_43_1,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_8_1,pick_11_1,pick_20_2,pick_9_1",53112_2_828
248299,828,left,pick_15_1,place_46_1,53112_2_828
248517,828,robot,pick_21_3,,53112_2_828
248802,828,left,place_42_1,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_11_1,pick_20_2,pick_9_1",53112_2_828
249637,828,left,pick_37_2,"place_47_2,place_39_2,place_37_2",53112_2_828
250027,828,right,place_17_2,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",53112_2_828
250170,828,right,pick_19_2,"place_47_2,place_39_2,place_37_2",53112_2_828
251117,828,right,place_37_2,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",53112_2_828
253752,828,robot,place_40_3,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",53112_2_828
253971,828,left,pick_11_1,"place_41_1,place_46_1",53112_2_828
254679,828,left,place_41_1,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_17_2,pick_20_2,pick_9_1",53112_2_828
254850,828,left,pick_41_1,"place_41_1,place_46_1",53112_2_828
255171,828,left,place_41_1,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_17_2,pick_20_2,pick_9_1",53112_2_828
257188,828,right,pick_18_2,"place_47_2,place_39_2,place_45_2",53112_2_828
257789,828,right,place_47_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_26_4,pick_17_2,pick_20_2,pick_9_1,pick_27_4",53112_2_828
259735,828,right,pick_7_0,,53112_2_828
260666,828,right,place_44_0,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_26_4,pick_17_2,pick_20_2,pick_9_1,pick_27_4",53112_2_828
262145,828,right,pick_26_4,place_51_4,53112_2_828
262417,828,right,place_26_4,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_26_4,pick_17_2,pick_20_2,pick_9_1,pick_27_4",53112_2_828
262706,828,robot,pick_17_2,"place_39_2,place_45_2",53112_2_828
262740,828,right,pick_26_4,place_51_4,53112_2_828
262832,828,right,pick_22_3,,53112_2_828
263344,828,right,place_27_4,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_20_2,pick_9_1,pick_27_4",53112_2_828
265424,828,right,pick_31_5,"place_53_5,place_52_5",53112_2_828
267784,828,right,place_31_5,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_20_2,pick_9_1,pick_27_4",53112_2_828
268059,828,robot,place_45_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_20_2,pick_9_1,pick_27_4",53112_2_828
269245,828,right,place_48_3,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_20_2,pick_9_1,pick_27_4",53112_2_828
270884,828,right,pick_31_5,"place_53_5,place_52_5",53112_2_828
271484,828,right,place_52_5,"pick_29_5,pick_10_1,pick_25_4,pick_13_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_20_2,pick_9_1,pick_27_4",53112_2_828
273716,828,left,pick_14_1,place_46_1,53112_2_828
274734,828,left,place_46_1,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_20_2,pick_27_4",53112_2_828
275263,828,left,pick_49_4,"place_51_4,place_49_4,place_50_4",53112_2_828
277492,828,right,pick_27_4,"place_51_4,place_49_4,place_50_4",53112_2_828
277492,828,robot,pick_24_4,"place_51_4,place_49_4,place_50_4",53112_2_828
277572,828,right,place_27_4,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_20_2,pick_27_4",53112_2_828
277996,828,right,pick_30_5,place_53_5,53112_2_828
277996,828,right,place_25_4,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_20_2,pick_27_4",53112_2_828
278545,828,right,place_53_5,"pick_20_2,pick_25_4,pick_27_4",53112_2_828
281192,828,right,pick_27_4,"place_51_4,place_49_4,place_50_4",53112_2_828
282516,828,robot,place_49_4,"pick_20_2,pick_25_4",53112_2_828
283224,828,right,pick_49_4,"place_51_4,place_49_4,place_50_4",53112_2_828
284222,828,right,place_50_4,"pick_20_2,pick_25_4",53112_2_828
