time,run_id,hand,action_id,other_actions,state_id_run_id
549781,834,right,pick_17_2,"place_39_2,place_37_2",53112_2_834
549931,834,right,place_17_2,"pick_19_2,pick_16_1,pick_10_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_9_1",53112_2_834
550549,834,left,pick_16_1,place_46_1,53112_2_834
551597,834,left,pick_10_1,place_46_1,53112_2_834
552501,834,left,place_10_1,"pick_19_2,pick_10_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_9_1",53112_2_834
553118,834,left,place_12_1,"pick_19_2,pick_10_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_9_1",53112_2_834
553939,834,right,pick_20_2,"place_39_2,place_37_2",53112_2_834
555966,834,robot,pick_21_3,,53112_2_834
555966,834,right,place_39_2,"pick_19_2,pick_10_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",53112_2_834
558596,834,right,pick_19_2,place_37_2,53112_2_834
559639,834,right,place_37_2,"pick_10_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",53112_2_834
560807,834,robot,place_40_3,"pick_10_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",53112_2_834
561679,834,left,pick_12_1,"place_41_1,place_46_1,place_43_1",53112_2_834
562872,834,left,place_42_1,"pick_10_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",53112_2_834
564079,834,left,pick_11_1,"place_41_1,place_46_1,place_43_1",53112_2_834
566546,834,left,place_43_1,"pick_10_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_23_3",53112_2_834
567095,834,left,pick_7_0,place_44_0,53112_2_834
567832,834,robot,pick_8_1,"place_41_1,place_46_1",53112_2_834
573171,834,robot,place_41_1,"pick_10_1,pick_15_1,pick_5_0,pick_14_1,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1,pick_23_3",53112_2_834
573570,834,right,pick_18_2,"place_47_2,place_45_2",53112_2_834
574172,834,right,place_44_0,"pick_10_1,pick_15_1,pick_14_1,pick_17_2,pick_9_1,pick_23_3",53112_2_834
574731,834,right,place_47_2,"pick_10_1,pick_25_4,pick_15_1,pick_14_1,pick_27_4,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_23_3",53112_2_834
575939,834,left,pick_15_1,place_46_1,53112_2_834
577332,834,left,place_46_1,"pick_25_4,pick_27_4,pick_24_4,pick_26_4,pick_17_2,pick_23_3",53112_2_834
578846,834,right,pick_26_4,"place_51_4,place_50_4",53112_2_834
578846,834,right,pick_22_3,place_48_3,53112_2_834
580331,834,robot,pick_17_2,place_45_2,53112_2_834
581807,834,right,pick_31_5,,53112_2_834
581807,834,right,place_26_4,"pick_25_4,pick_24_4,pick_26_4,pick_23_3,pick_27_4",53112_2_834
585406,834,robot,place_45_2,"pick_25_4,pick_24_4,pick_26_4,pick_23_3,pick_27_4",53112_2_834
587211,834,right,place_48_3,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4,pick_27_4",53112_2_834
589396,834,right,place_52_5,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4,pick_27_4",53112_2_834
591163,834,right,pick_30_5,place_53_5,53112_2_834
591649,834,right,place_53_5,"pick_24_4,pick_26_4,pick_25_4,pick_27_4",53112_2_834
592170,834,robot,pick_24_4,"place_51_4,place_49_4,place_50_4",53112_2_834
593421,834,right,pick_27_4,"place_51_4,place_49_4,place_50_4",53112_2_834
593906,834,right,pick_53_5,place_53_5,53112_2_834
595337,834,right,place_53_5,"pick_26_4,pick_25_4",53112_2_834
597274,834,robot,place_49_4,"pick_26_4,pick_25_4",53112_2_834
597357,834,right,pick_53_5,place_53_5,53112_2_834
597470,834,right,place_53_5,"pick_26_4,pick_25_4",53112_2_834
597653,834,left,pick_16_1,,53112_2_834
598093,834,left,place_46_1,"pick_26_4,pick_25_4",53112_2_834
598208,834,left,place_51_4,"pick_26_4,pick_25_4",53112_2_834
604434,834,right,pick_26_4,place_50_4,53112_2_834
610772,834,right,place_50_4,,53112_2_834
