time,run_id,hand,action_id,other_actions,state_id_run_id
368566,169,right,place_68_2,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",41212_2_169
371626,169,right,pick_68_2,"place_18_2,place_19_2,place_20_2,place_17_2",41212_2_169
373214,169,right,place_18_2,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",41212_2_169
375418,169,right,pick_69_2,"place_19_2,place_20_2,place_17_2",41212_2_169
378693,169,right,pick_72_1,"place_15_1,place_12_1,place_16_1",41212_2_169
378721,169,right,place_20_2,"pick_71_1,pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",41212_2_169
380617,169,robot,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",41212_2_169
381871,169,right,place_15_1,"pick_71_1,pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",41212_2_169
382594,169,right,pick_71_1,"place_12_1,place_16_1",41212_2_169
383569,169,right,place_16_1,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",41212_2_169
384175,169,right,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",41212_2_169
384384,169,right,pick_67_3,"place_22_3,place_23_3",41212_2_169
384493,169,right,place_67_3,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
384493,169,right,pick_20_2,"place_19_2,place_20_2,place_17_2",41212_2_169
385228,169,robot,place_7_0,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
385423,169,right,place_20_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
385559,169,right,place_24_4,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
385725,169,right,pick_20_2,"place_19_2,place_20_2,place_17_2,place_19_2,place_20_2,place_17_2",41212_2_169
385725,169,right,pick_19_2,"place_19_2,place_17_2,place_19_2,place_17_2",41212_2_169
385927,169,right,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
386044,169,right,place_20_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_64_0",41212_2_169
388563,169,right,pick_62_5,"place_30_5,place_31_5",41212_2_169
389923,169,right,place_30_5,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_70_2,pick_58_0,pick_64_0",41212_2_169
390075,169,robot,pick_67_3,"place_22_3,place_23_3",41212_2_169
391086,169,left,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",41212_2_169
391173,169,left,pick_24_4,"place_27_4,place_26_4,place_25_4,place_24_4",41212_2_169
391497,169,left,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_70_2,pick_58_0,pick_64_0",41212_2_169
391497,169,left,pick_10_1,"place_12_1,place_10_1",41212_2_169
392341,169,left,place_3_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_70_2,pick_58_0,pick_64_0",41212_2_169
392611,169,left,place_10_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_70_2,pick_58_0,pick_64_0",41212_2_169
393163,169,left,pick_64_0,"place_6_0,place_5_0,place_4_0",41212_2_169
393577,169,left,place_4_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_70_2,pick_58_0",41212_2_169
393949,169,left,pick_12_1,place_12_1,41212_2_169
394056,169,left,place_12_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_70_2,pick_58_0",41212_2_169
394862,169,left,pick_59_0,"place_6_0,place_5_0",41212_2_169
396177,169,left,pick_7_0,"place_7_0,place_6_0",41212_2_169
396177,169,left,place_5_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_70_2,pick_58_0",41212_2_169
396253,169,left,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_70_2,pick_58_0",41212_2_169
396704,169,right,pick_55_4,"place_27_4,place_26_4,place_25_4",41212_2_169
397308,169,robot,place_22_3,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_70_2,pick_58_0",41212_2_169
397663,169,right,place_25_4,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_70_2,pick_58_0",41212_2_169
399069,169,right,pick_56_4,"place_27_4,place_26_4",41212_2_169
399648,169,right,place_27_4,"pick_61_3,pick_60_5,pick_57_4,pick_70_2,pick_58_0",41212_2_169
402664,169,robot,pick_61_3,place_23_3,41212_2_169
403293,169,left,pick_27_4,"place_27_4,place_26_4",41212_2_169
403353,169,left,place_27_4,"pick_57_4,pick_70_2,pick_58_0,pick_60_5",41212_2_169
404830,169,right,pick_57_4,place_26_4,41212_2_169
405775,169,right,place_26_4,"pick_70_2,pick_58_0,pick_60_5",41212_2_169
406201,169,right,pick_58_0,place_6_0,41212_2_169
407432,169,right,place_6_0,"pick_70_2,pick_60_5",41212_2_169
408423,169,robot,place_23_3,"pick_70_2,pick_60_5",41212_2_169
