time,run_id,hand,action_id,other_actions,state_id_run_id
450723,524,robot,place_70_2,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
454047,524,robot,pick_70_2,"place_18_2,place_19_2,place_20_2,place_17_2",51814_1_524
455568,524,right,pick_67_3,"place_22_3,place_23_3",51814_1_524
455568,524,right,pick_72_1,"place_12_1,place_16_1",51814_1_524
455598,524,right,place_67_3,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
457167,524,right,place_12_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
459123,524,right,pick_69_2,"place_18_2,place_19_2,place_20_2,place_17_2",51814_1_524
459883,524,right,place_19_2,"pick_71_1,pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
461613,524,robot,place_17_2,"pick_71_1,pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
461859,524,right,pick_68_2,"place_18_2,place_20_2",51814_1_524
461972,524,right,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_524
462144,524,right,place_66_4,"pick_71_1,pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
463506,524,right,pick_18_2,"place_18_2,place_20_2",51814_1_524
467007,524,robot,pick_67_3,"place_22_3,place_23_3",51814_1_524
467945,524,right,place_18_2,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
468087,524,right,place_20_2,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_524
468611,524,right,pick_64_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",51814_1_524
