time,run_id,hand,action_id,other_actions,state_id_run_id
63334,164,right,pick_27_4,"place_57_4,place_56_4,place_55_4",41212_2_164
64031,164,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_164
65225,164,right,pick_26_4,"place_56_4,place_55_4",41212_2_164
66530,164,right,place_56_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_164
68301,164,right,pick_25_4,place_55_4,41212_2_164
69673,164,right,place_55_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_164
72212,164,right,pick_7_0,"place_58_0,place_59_0",41212_2_164
76582,164,right,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_164
78146,164,robot,pick_6_0,"place_58_0,place_63_0",41212_2_164
78854,164,right,pick_31_5,"place_60_5,place_62_5",41212_2_164
80503,164,right,place_62_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",41212_2_164
81035,164,right,pick_62_5,"place_60_5,place_62_5",41212_2_164
82947,164,right,place_62_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",41212_2_164
83032,164,robot,place_58_0,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",41212_2_164
84850,164,right,pick_30_5,place_60_5,41212_2_164
85104,164,right,pick_20_2,,41212_2_164
85173,164,right,place_20_2,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_4_0,pick_3_0,pick_23_3",41212_2_164
86343,164,right,place_60_5,"pick_21_3,pick_22_3,pick_5_0,pick_4_0,pick_3_0,pick_23_3",41212_2_164
93721,164,right,pick_5_0,"place_63_0,place_65_0,place_64_0",41212_2_164
94406,164,robot,pick_22_3,place_61_3,41212_2_164
100162,164,robot,place_61_3,"pick_3_0,pick_4_0",41212_2_164
102119,164,right,pick_20_2,,41212_2_164
102149,164,right,place_63_0,"pick_24_4,pick_3_0,pick_4_0",41212_2_164
102499,164,right,place_20_2,"pick_24_4,pick_3_0,pick_4_0",41212_2_164
105444,164,robot,pick_4_0,"place_65_0,place_64_0",41212_2_164
107088,164,left,pick_3_0,"place_65_0,place_64_0",41212_2_164
107248,164,left,place_4_0,"pick_24_4,pick_4_0",41212_2_164
107322,164,left,pick_4_0,"place_65_0,place_64_0",41212_2_164
108016,164,left,place_65_0,"pick_19_2,pick_24_4,pick_18_2,pick_17_2,pick_20_2",41212_2_164
110152,164,right,pick_24_4,place_66_4,41212_2_164
110510,164,right,pick_20_2,"place_69_2,place_68_2",41212_2_164
111059,164,robot,place_64_0,"pick_19_2,pick_21_3,pick_18_2,pick_17_2,pick_23_3",41212_2_164
111059,164,right,place_20_2,"pick_19_2,pick_21_3,pick_18_2,pick_17_2,pick_20_2,pick_23_3",41212_2_164
112906,164,right,place_66_4,"pick_19_2,pick_21_3,pick_18_2,pick_17_2,pick_20_2,pick_23_3",41212_2_164
113621,164,right,pick_20_2,"place_69_2,place_70_2,place_68_2",41212_2_164
114425,164,right,pick_23_3,place_67_3,41212_2_164
117133,164,right,place_67_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1",41212_2_164
117224,164,right,place_20_2,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",41212_2_164
117789,164,right,pick_16_1,"place_72_1,place_71_1",41212_2_164
117930,164,robot,pick_18_2,"place_69_2,place_70_2,place_68_2",41212_2_164
119595,164,right,pick_20_2,"place_69_2,place_70_2,place_68_2",41212_2_164
120971,164,right,place_20_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",41212_2_164
122735,164,right,pick_20_2,"place_69_2,place_70_2,place_68_2",41212_2_164
123775,164,robot,place_68_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",41212_2_164
124895,164,right,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",41212_2_164
125229,164,right,place_70_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",41212_2_164
129816,164,robot,pick_17_2,place_69_2,41212_2_164
