time,run_id,hand,action_id,other_actions,state_id_run_id
192963,166,left,pick_26_4,"place_57_4,place_56_4,place_55_4",41212_2_166
193064,166,left,place_26_4,"pick_19_2,pick_21_3,pick_27_4,pick_26_4,pick_20_2,pick_23_3",41212_2_166
194169,166,right,pick_7_0,,41212_2_166
195012,166,right,place_58_0,"pick_19_2,pick_21_3,pick_27_4,pick_26_4,pick_20_2,pick_23_3",41212_2_166
196378,166,robot,pick_27_4,"place_57_4,place_56_4,place_55_4",41212_2_166
197519,166,right,pick_26_4,"place_57_4,place_56_4,place_55_4",41212_2_166
201540,166,robot,place_55_4,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2,pick_23_3",41212_2_166
202697,166,right,place_56_4,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2,pick_23_3",41212_2_166
203611,166,right,pick_31_5,,41212_2_166
204448,166,right,pick_23_3,place_67_3,41212_2_166
204448,166,right,place_31_5,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2",41212_2_166
204525,166,right,pick_31_5,,41212_2_166
204667,166,right,place_31_5,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2",41212_2_166
205445,166,right,place_61_3,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2",41212_2_166
206855,166,robot,pick_25_4,place_57_4,41212_2_166
208192,166,right,pick_31_5,,41212_2_166
210601,166,robot,place_25_4,"pick_19_2,pick_21_3,pick_25_4,pick_5_0,pick_6_0,pick_20_2",41212_2_166
211011,166,right,place_60_5,"pick_19_2,pick_21_3,pick_25_4,pick_5_0,pick_6_0,pick_20_2",41212_2_166
212690,166,right,pick_25_4,place_57_4,41212_2_166
212715,166,right,pick_56_4,"place_57_4,place_56_4",41212_2_166
212797,166,right,place_56_4,"pick_19_2,pick_21_3,pick_5_0,pick_6_0,pick_20_2",41212_2_166
212942,166,right,place_24_4,"pick_19_2,pick_21_3,pick_5_0,pick_24_4,pick_6_0,pick_20_2",41212_2_166
214302,166,right,pick_6_0,"place_63_0,place_59_0",41212_2_166
214302,166,right,pick_7_0,"place_63_0,place_59_0",41212_2_166
214422,166,right,place_7_0,"pick_19_2,pick_21_3,pick_5_0,pick_7_0,pick_24_4,pick_20_2",41212_2_166
214535,166,right,pick_7_0,"place_63_0,place_59_0",41212_2_166
217746,166,left,pick_5_0,"place_63_0,place_59_0",41212_2_166
217746,166,robot,pick_6_0,"place_63_0,place_59_0",41212_2_166
218466,166,right,place_5_0,"pick_19_2,pick_21_3,pick_5_0,pick_24_4,pick_20_2",41212_2_166
219888,166,left,pick_5_0,"place_63_0,place_59_0",41212_2_166
223634,166,robot,place_59_0,"pick_19_2,pick_29_5,pick_21_3,pick_28_5,pick_30_5,pick_24_4,pick_20_2",41212_2_166
224489,166,right,place_64_0,"pick_19_2,pick_29_5,pick_21_3,pick_28_5,pick_30_5,pick_24_4,pick_20_2",41212_2_166
226598,166,right,pick_30_5,place_62_5,41212_2_166
227296,166,right,place_62_5,"pick_19_2,pick_24_4,pick_20_2,pick_21_3",41212_2_166
229078,166,right,pick_20_2,"place_69_2,place_68_2",41212_2_166
229107,166,robot,pick_4_0,place_63_0,41212_2_166
229281,166,right,pick_22_3,place_67_3,41212_2_166
229572,166,right,place_20_2,"pick_19_2,pick_24_4,pick_20_2,pick_21_3",41212_2_166
229995,166,right,place_67_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1,pick_20_2,pick_9_1",41212_2_166
230341,166,right,pick_72_1,"place_72_1,place_71_1",41212_2_166
230457,166,right,place_72_1,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1,pick_20_2,pick_9_1",41212_2_166
234640,166,robot,place_63_0,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1,pick_20_2,pick_9_1",41212_2_166
236796,166,right,pick_24_4,place_57_4,41212_2_166
236939,166,right,pick_20_2,"place_69_2,place_68_2",41212_2_166
237110,166,right,place_20_2,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_20_2,pick_9_1",41212_2_166
238169,166,right,place_66_4,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_20_2,pick_9_1",41212_2_166
239345,166,robot,pick_16_1,place_71_1,41212_2_166
239415,166,left,pick_3_0,,41212_2_166
241229,166,left,pick_19_2,"place_69_2,place_68_2",41212_2_166
241811,166,left,place_19_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_20_2,pick_9_1",41212_2_166
241811,166,left,place_65_0,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_20_2,pick_9_1",41212_2_166
243284,166,right,pick_12_1,place_71_1,41212_2_166
244598,166,robot,place_71_1,"pick_19_2,pick_20_2",41212_2_166
245124,166,right,pick_19_2,"place_69_2,place_68_2",41212_2_166
249641,166,robot,pick_20_2,"place_69_2,place_68_2",41212_2_166
250776,166,right,place_19_2,pick_19_2,41212_2_166
251155,166,right,pick_19_2,"place_69_2,place_68_2",41212_2_166
254985,166,robot,place_69_2,,41212_2_166
256048,166,left,place_68_2,,41212_2_166
256103,166,left,pick_69_2,place_69_2,41212_2_166
256213,166,left,place_69_2,,41212_2_166
256303,166,right,pick_71_1,place_71_1,41212_2_166
256383,166,right,place_72_1,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_11_1,pick_9_1",41212_2_166
256692,166,right,place_71_1,,41212_2_166
259394,166,right,pick_18_2,,41212_2_166
259705,166,right,pick_66_4,"place_57_4,place_66_4",41212_2_166
260622,166,right,place_66_4,,41212_2_166
260622,166,right,place_70_2,,41212_2_166
