time,run_id,hand,action_id,other_actions,state_id_run_id
553203,132,right,pick_27_4,"place_57_4,place_56_4,place_55_4",33112_1_132
553471,132,right,pick_20_2,,33112_1_132
553546,132,right,place_20_2,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0",33112_1_132
555586,132,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",33112_1_132
555703,132,right,pick_20_2,,33112_1_132
555816,132,right,place_20_2,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",33112_1_132
556421,132,right,pick_26_4,"place_56_4,place_55_4",33112_1_132
556587,132,robot,pick_3_0,"place_58_0,place_59_0",33112_1_132
558436,132,right,place_56_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_4_0,pick_6_0,pick_23_3",33112_1_132
560076,132,right,pick_25_4,place_55_4,33112_1_132
560076,132,right,pick_19_2,,33112_1_132
560603,132,right,place_19_2,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_4_0,pick_6_0,pick_23_3",33112_1_132
562188,132,robot,place_58_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_4_0,pick_6_0,pick_23_3",33112_1_132
563410,132,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_4_0,pick_6_0,pick_23_3",33112_1_132
566883,132,left,pick_7_0,place_59_0,33112_1_132
569275,132,robot,pick_23_3,place_61_3,33112_1_132
569434,132,left,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",33112_1_132
572570,132,right,pick_31_5,"place_60_5,place_62_5",33112_1_132
575109,132,robot,place_61_3,"pick_29_5,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",33112_1_132
576045,132,right,pick_61_3,place_61_3,33112_1_132
581422,132,robot,pick_28_5,"place_60_5,place_62_5",33112_1_132
582064,132,right,place_61_3,"pick_29_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",33112_1_132
582064,132,right,place_60_5,"pick_29_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",33112_1_132
587845,132,robot,place_62_5,"pick_6_0,pick_24_4,pick_5_0,pick_4_0",33112_1_132
589431,132,left,pick_6_0,"place_63_0,place_65_0,place_64_0",33112_1_132
591603,132,left,place_64_0,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_4_0",33112_1_132
592953,132,right,pick_8_1,,33112_1_132
593120,132,right,place_8_1,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_4_0",33112_1_132
594183,132,robot,pick_4_0,"place_63_0,place_65_0",33112_1_132
595362,132,left,pick_13_1,,33112_1_132
595442,132,left,place_13_1,"pick_22_3,pick_24_4,pick_21_3,pick_5_0",33112_1_132
596945,132,right,pick_20_2,,33112_1_132
597268,132,right,pick_22_3,place_67_3,33112_1_132
598063,132,right,place_20_2,"pick_24_4,pick_21_3,pick_5_0",33112_1_132
598121,132,right,pick_20_2,,33112_1_132
598287,132,right,place_20_2,"pick_24_4,pick_21_3,pick_5_0",33112_1_132
600044,132,robot,place_63_0,"pick_24_4,pick_21_3,pick_5_0",33112_1_132
601489,132,right,place_67_3,"pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1",33112_1_132
602724,132,left,pick_5_0,place_65_0,33112_1_132
605873,132,right,pick_22_3,,33112_1_132
605873,132,left,place_65_0,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_18_2,pick_17_2,pick_11_1,pick_20_2",33112_1_132
608698,132,right,pick_20_2,"place_69_2,place_68_2",33112_1_132
609108,132,robot,pick_24_4,"place_66_4,place_55_4",33112_1_132
609990,132,right,place_68_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
610094,132,right,pick_68_2,"place_69_2,place_68_2",33112_1_132
610154,132,right,place_21_3,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
610547,132,right,place_68_2,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
614583,132,right,pick_19_2,place_69_2,33112_1_132
615516,132,robot,place_66_4,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
616895,132,right,place_69_2,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
617303,132,right,pick_66_4,"place_66_4,place_55_4",33112_1_132
617418,132,right,pick_72_1,"place_72_1,place_71_1",33112_1_132
617418,132,right,place_66_4,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1",33112_1_132
620437,132,right,pick_18_2,place_70_2,33112_1_132
622064,132,right,place_70_2,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1",33112_1_132
625963,132,robot,pick_13_1,"place_72_1,place_71_1",33112_1_132
625963,132,right,pick_16_1,"place_72_1,place_71_1",33112_1_132
630183,132,robot,place_72_1,"pick_10_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_10_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1",33112_1_132
631567,132,right,place_72_1,"pick_10_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_11_1",33112_1_132
