time,run_id,hand,action_id,other_actions,state_id_run_id
340835,830,right,pick_20_2,"place_47_2,place_39_2,place_37_2",53112_2_830
341156,830,right,place_39_2,"pick_19_2,pick_10_1,pick_22_3,pick_12_1,pick_13_1,pick_8_1,pick_7_0,pick_17_2,pick_9_1,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_21_3,pick_15_1,pick_18_2,pick_11_1,pick_4_0,pick_3_0,pick_23_3",53112_2_830
343007,830,right,pick_19_2,"place_47_2,place_37_2",53112_2_830
343291,830,right,pick_21_3,"place_48_3,place_40_3",53112_2_830
343712,830,right,place_19_2,"pick_19_2,pick_10_1,pick_22_3,pick_12_1,pick_13_1,pick_8_1,pick_7_0,pick_17_2,pick_9_1,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_15_1,pick_18_2,pick_11_1,pick_4_0,pick_3_0,pick_23_3",53112_2_830
344204,830,right,place_40_3,"pick_19_2,pick_10_1,pick_22_3,pick_12_1,pick_13_1,pick_8_1,pick_7_0,pick_17_2,pick_9_1,pick_14_1,pick_5_0,pick_6_0,pick_16_1,pick_15_1,pick_18_2,pick_11_1,pick_4_0,pick_3_0,pick_23_3",53112_2_830
344603,830,right,pick_44_0,place_44_0,53112_2_830
345622,830,right,pick_7_0,place_44_0,53112_2_830
346307,830,robot,pick_8_1,place_38_1,53112_2_830
346352,830,right,place_44_0,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
347090,830,left,place_3_0,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
348577,830,right,pick_19_2,"place_47_2,place_37_2",53112_2_830
351856,830,robot,place_38_1,"pick_16_1,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
352846,830,right,place_37_2,"pick_16_1,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
354266,830,left,pick_16_1,"place_41_1,place_42_1",53112_2_830
354383,830,left,place_41_1,"pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
358030,830,left,pick_12_1,place_42_1,53112_2_830
358363,830,left,place_41_1,"pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
358522,830,robot,pick_13_1,place_42_1,53112_2_830
360426,830,right,pick_26_4,,53112_2_830
360665,830,right,place_26_4,"pick_10_1,pick_22_3,pick_15_1,pick_14_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
360738,830,right,pick_26_4,,53112_2_830
360879,830,right,pick_22_3,place_48_3,53112_2_830
361661,830,right,place_27_4,"pick_10_1,pick_15_1,pick_14_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
363922,830,robot,place_42_1,"pick_10_1,pick_15_1,pick_14_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1,pick_23_3",53112_2_830
364819,830,right,pick_42_1,place_42_1,53112_2_830
365037,830,right,place_48_3,"pick_29_5,pick_31_5,pick_10_1,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_18_2,pick_17_2,pick_11_1,pick_9_1",53112_2_830
365570,830,right,pick_18_2,"place_47_2,place_45_2",53112_2_830
365687,830,right,place_42_1,"pick_29_5,pick_31_5,pick_10_1,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_17_2,pick_11_1,pick_9_1",53112_2_830
366045,830,right,place_47_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_24_4,pick_17_2,pick_11_1,pick_9_1,pick_27_4",53112_2_830
366406,830,right,pick_51_4,place_51_4,53112_2_830
366869,830,right,place_24_4,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_15_1,pick_14_1,pick_28_5,pick_30_5,pick_24_4,pick_17_2,pick_11_1,pick_9_1,pick_27_4",53112_2_830
367322,830,left,pick_15_1,place_46_1,53112_2_830
367644,830,left,place_46_1,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_17_2,pick_27_4",53112_2_830
370166,830,right,pick_31_5,place_53_5,53112_2_830
370714,830,right,place_52_5,"pick_29_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_17_2,pick_27_4",53112_2_830
371103,830,robot,pick_17_2,place_45_2,53112_2_830
372567,830,right,pick_30_5,place_53_5,53112_2_830
374733,830,right,pick_27_4,"place_51_4,place_50_4",53112_2_830
376459,830,robot,place_45_2,"pick_24_4,pick_28_5,pick_29_5,pick_25_4",53112_2_830
377710,830,right,place_51_4,"pick_24_4,pick_28_5,pick_29_5,pick_25_4",53112_2_830
377935,830,right,place_53_5,"pick_24_4,pick_25_4",53112_2_830
378759,830,right,pick_26_4,"place_49_4,place_50_4",53112_2_830
379571,830,right,place_50_4,"pick_24_4,pick_25_4",53112_2_830
384999,830,robot,pick_24_4,place_49_4,53112_2_830
