time,run_id,hand,action_id,other_actions,state_id_run_id
637216,133,robot,pick_70_2,"place_18_2,place_19_2,place_20_2",33112_1_133
640048,133,right,pick_71_1,"place_16_1,place_13_1,place_9_1",33112_1_133
641961,133,right,place_13_1,"pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_133
644151,133,right,pick_67_3,"place_22_3,place_23_3",33112_1_133
644151,133,right,pick_69_2,"place_18_2,place_19_2,place_20_2",33112_1_133
644372,133,right,place_67_3,"pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_133
644661,133,robot,place_18_2,"pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_133
646807,133,right,pick_68_2,"place_19_2,place_20_2",33112_1_133
650184,133,robot,pick_67_3,"place_22_3,place_23_3",33112_1_133
651444,133,right,place_19_2,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_133
651444,133,right,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",33112_1_133
651971,133,right,place_20_2,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_133
653127,133,right,place_27_4,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_133
654289,133,right,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",33112_1_133
656099,133,right,place_7_0,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_133
656110,133,robot,place_23_3,"pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_133
657406,133,right,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",33112_1_133
659399,133,right,place_6_0,"pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",33112_1_133
662101,133,robot,pick_62_5,"place_31_5,place_28_5",33112_1_133
663198,133,right,pick_11_1,"place_11_1,place_16_1,place_9_1",33112_1_133
663279,133,right,place_11_1,"pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
665215,133,right,pick_20_2,place_20_2,33112_1_133
665215,133,right,pick_61_3,place_22_3,33112_1_133
665528,133,right,place_61_3,"pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
665643,133,right,place_20_2,"pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
667768,133,right,pick_20_2,place_20_2,33112_1_133
667768,133,right,pick_61_3,place_22_3,33112_1_133
667859,133,right,place_20_2,"pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
667917,133,right,pick_20_2,place_20_2,33112_1_133
668643,133,robot,place_28_5,"pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
670328,133,right,place_20_2,"pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
674324,133,left,place_21_3,"pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_133
674415,133,robot,pick_60_5,place_31_5,33112_1_133
675613,133,left,pick_59_0,"place_3_0,place_5_0,place_4_0",33112_1_133
675817,133,right,pick_20_2,place_20_2,33112_1_133
676235,133,left,pick_12_1,"place_12_1,place_16_1,place_9_1",33112_1_133
676235,133,right,place_20_2,"pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_133
677546,133,left,place_4_0,"pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_133
677546,133,right,pick_20_2,place_20_2,33112_1_133
677712,133,left,place_12_1,"pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_133
677835,133,left,pick_16_1,"place_16_1,place_9_1",33112_1_133
678267,133,left,place_16_1,"pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_133
678410,133,left,pick_55_4,"place_26_4,place_25_4,place_24_4",33112_1_133
678671,133,left,place_55_4,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_133
678671,133,left,pick_58_0,"place_3_0,place_5_0",33112_1_133
679010,133,robot,place_31_5,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0",33112_1_133
681081,133,left,place_3_0,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0",33112_1_133
681081,133,right,place_20_2,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0",33112_1_133
681081,133,left,pick_12_1,"place_12_1,place_9_1,place_12_1,place_9_1",33112_1_133
681081,133,left,pick_16_1,"place_12_1,place_16_1,place_9_1,place_12_1,place_16_1,place_9_1",33112_1_133
681268,133,left,place_12_1,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0,pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0",33112_1_133
681268,133,left,place_16_1,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0,pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_64_0",33112_1_133
684161,133,robot,pick_57_4,"place_26_4,place_25_4,place_24_4",33112_1_133
685823,133,right,pick_56_4,"place_26_4,place_25_4,place_24_4",33112_1_133
685888,133,right,pick_20_2,place_20_2,33112_1_133
687862,133,right,place_26_4,"pick_72_1,pick_55_4,pick_64_0",33112_1_133
688211,133,right,place_20_2,"pick_72_1,pick_55_4,pick_64_0",33112_1_133
689066,133,right,pick_55_4,"place_25_4,place_24_4",33112_1_133
689265,133,right,pick_20_2,place_20_2,33112_1_133
690720,133,right,place_25_4,"pick_72_1,pick_64_0",33112_1_133
691362,133,right,place_20_2,"pick_72_1,pick_64_0",33112_1_133
692760,133,robot,place_24_4,"pick_72_1,pick_64_0",33112_1_133
