time,run_id,hand,action_id,other_actions,state_id_run_id
686870,527,robot,place_24_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0,pick_27_4",51814_1_527
691686,527,right,pick_27_4,"place_57_4,place_56_4,place_55_4",51814_1_527
693342,527,right,place_55_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0",51814_1_527
695916,527,right,pick_26_4,"place_57_4,place_56_4",51814_1_527
698156,527,right,place_56_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_4_0,pick_6_0,pick_3_0",51814_1_527
699632,527,right,pick_25_4,place_57_4,51814_1_527
700833,527,robot,pick_4_0,"place_58_0,place_59_0",51814_1_527
702185,527,right,place_57_4,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_6_0,pick_3_0,pick_23_3",51814_1_527
705360,527,right,pick_7_0,"place_58_0,place_59_0",51814_1_527
706768,527,robot,place_58_0,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_6_0,pick_3_0,pick_23_3",51814_1_527
708285,527,right,place_59_0,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_6_0,pick_3_0,pick_23_3",51814_1_527
711186,527,right,pick_31_5,"place_60_5,place_62_5",51814_1_527
712375,527,robot,pick_23_3,place_61_3,51814_1_527
712990,527,right,place_60_5,"pick_29_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_6_0,pick_3_0",51814_1_527
714148,527,right,pick_19_2,,51814_1_527
716343,527,right,place_19_2,"pick_29_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_6_0,pick_3_0",51814_1_527
716343,527,right,pick_6_0,"place_63_0,place_64_0",51814_1_527
717796,527,robot,place_61_3,"pick_29_5,pick_28_5,pick_5_0,pick_30_5,pick_3_0",51814_1_527
719003,527,right,place_64_0,"pick_29_5,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_3_0",51814_1_527
721090,527,right,pick_30_5,place_62_5,51814_1_527
724005,527,right,place_62_5,"pick_22_3,pick_3_0,pick_5_0",51814_1_527
725912,527,robot,pick_3_0,"place_63_0,place_65_0",51814_1_527
727887,527,right,pick_5_0,"place_63_0,place_65_0",51814_1_527
732031,527,robot,place_63_0,"pick_22_3,pick_24_4",51814_1_527
733072,527,right,pick_62_5,place_62_5,51814_1_527
733374,527,right,place_65_0,"pick_19_2,pick_29_5,pick_22_3,pick_28_5,pick_24_4,pick_18_2,pick_17_2,pick_20_2",51814_1_527
733374,527,right,place_62_5,"pick_19_2,pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_20_2",51814_1_527
736421,527,right,pick_20_2,"place_69_2,place_68_2",51814_1_527
736539,527,right,place_20_2,"pick_19_2,pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_20_2",51814_1_527
736604,527,right,pick_24_4,place_66_4,51814_1_527
738644,527,right,place_66_4,"pick_19_2,pick_22_3,pick_18_2,pick_17_2,pick_20_2",51814_1_527
739754,527,robot,pick_22_3,place_67_3,51814_1_527
740963,527,right,pick_20_2,"place_69_2,place_70_2,place_68_2",51814_1_527
745099,527,right,place_68_2,"pick_19_2,pick_18_2,pick_17_2",51814_1_527
746047,527,robot,place_67_3,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1",51814_1_527
746079,527,right,pick_16_1,place_72_1,51814_1_527
747171,527,right,pick_67_3,place_67_3,51814_1_527
747449,527,right,place_67_3,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1",51814_1_527
747675,527,right,place_72_1,"pick_19_2,pick_18_2,pick_17_2",51814_1_527
750801,527,right,pick_19_2,"place_69_2,place_70_2",51814_1_527
751782,527,right,pick_72_1,place_72_1,51814_1_527
751911,527,right,place_72_1,"pick_18_2,pick_17_2",51814_1_527
751911,527,right,place_69_2,"pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1",51814_1_527
753089,527,robot,pick_13_1,,51814_1_527
754952,527,right,pick_19_2,place_70_2,51814_1_527
755906,527,right,place_17_2,"pick_18_2,pick_17_2",51814_1_527
759087,527,robot,place_71_1,"pick_18_2,pick_17_2",51814_1_527
759855,527,right,pick_18_2,place_70_2,51814_1_527
760139,527,right,pick_71_1,place_71_1,51814_1_527
760259,527,right,place_71_1,pick_17_2,51814_1_527
760546,527,right,pick_72_1,place_72_1,51814_1_527
760656,527,right,place_72_1,pick_17_2,51814_1_527
760721,527,right,place_70_2,,51814_1_527
