time,run_id,hand,action_id,other_actions,state_id_run_id
20377,0,right,pick_20_2,"place_39_2,place_37_2",31612_0_0
21562,0,robot,pick_17_2,"place_39_2,place_37_2",31612_0_0
23136,0,right,pick_27_4,,31612_0_0
25331,0,right,place_27_4,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_11_1,pick_9_1,pick_23_3",31612_0_0
25331,0,right,pick_22_3,place_40_3,31612_0_0
26544,0,robot,place_37_2,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_11_1,pick_9_1,pick_23_3",31612_0_0
27641,0,right,place_40_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_0
28315,0,right,place_39_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_0
31617,0,robot,pick_19_2,,31612_0_0
37729,0,robot,place_17_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_0
37894,0,left,pick_12_1,"place_41_1,place_43_1,place_38_1",31612_0_0
38617,0,left,place_41_1,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_7_0,pick_18_2,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_0
44163,0,robot,pick_11_1,"place_43_1,place_38_1",31612_0_0
44927,0,left,pick_7_0,place_44_0,31612_0_0
49226,0,robot,place_42_1,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_8_1,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_0
50060,0,right,place_44_0,"pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1,pick_23_3",31612_0_0
51460,0,right,pick_9_1,"place_46_1,place_43_1,place_38_1",31612_0_0
51460,0,right,pick_15_1,"place_46_1,place_43_1,place_38_1",31612_0_0
51682,0,right,place_9_1,"pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1,pick_23_3",31612_0_0
51682,0,right,pick_16_1,"place_46_1,place_43_1,place_38_1",31612_0_0
56826,0,right,place_46_1,"pick_21_3,pick_10_1,pick_25_4,pick_13_1,pick_27_4,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_17_2,pick_9_1,pick_23_3",31612_0_0
57216,0,robot,pick_9_1,"place_43_1,place_38_1",31612_0_0
59394,0,right,pick_26_4,place_50_4,31612_0_0
59514,0,right,pick_27_4,place_50_4,31612_0_0
59862,0,right,place_26_4,"pick_21_3,pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_17_2,pick_23_3",31612_0_0
60083,0,right,pick_26_4,place_50_4,31612_0_0
61149,0,right,place_25_4,"pick_21_3,pick_10_1,pick_25_4,pick_13_1,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_17_2,pick_23_3",31612_0_0
62132,0,right,place_27_4,"pick_21_3,pick_10_1,pick_25_4,pick_13_1,pick_27_4,pick_14_1,pick_8_1,pick_18_2,pick_24_4,pick_17_2,pick_23_3",31612_0_0
68226,0,right,pick_21_3,place_48_3,31612_0_0
