time,run_id,hand,action_id,other_actions,state_id_run_id
9911,51,right,pick_27_4,"place_57_4,place_56_4,place_55_4",31812_1_51
11128,51,right,place_56_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0",31812_1_51
12367,51,right,pick_26_4,"place_57_4,place_55_4",31812_1_51
12935,51,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",31812_1_51
14841,51,right,pick_25_4,place_55_4,31812_1_51
15271,51,robot,pick_7_0,"place_58_0,place_59_0",31812_1_51
15546,51,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",31812_1_51
17504,51,left,pick_6_0,"place_58_0,place_59_0",31812_1_51
18519,51,left,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
19712,51,right,pick_31_5,"place_60_5,place_62_5",31812_1_51
20547,51,robot,place_58_0,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
23418,51,right,place_60_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
23524,51,right,pick_60_5,"place_60_5,place_62_5",31812_1_51
25306,51,robot,pick_30_5,"place_60_5,place_62_5",31812_1_51
26350,51,right,place_31_5,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
27411,51,right,pick_19_2,,31812_1_51
27411,51,right,pick_20_2,,31812_1_51
28863,51,right,place_20_2,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
28863,51,right,pick_21_3,place_61_3,31812_1_51
30739,51,robot,place_60_5,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
30858,51,right,place_19_2,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
32094,51,right,place_61_3,"pick_29_5,pick_31_5,pick_28_5,pick_5_0,pick_24_4,pick_4_0,pick_3_0",31812_1_51
33811,51,left,pick_5_0,"place_63_0,place_64_0",31812_1_51
35209,51,right,place_64_0,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_51
36718,51,right,pick_20_2,,31812_1_51
41399,51,robot,pick_4_0,place_63_0,31812_1_51
42833,51,left,pick_12_1,,31812_1_51
43299,51,left,place_12_1,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_23_3",31812_1_51
43299,51,left,pick_3_0,place_63_0,31812_1_51
46855,51,robot,place_63_0,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_23_3",31812_1_51
52403,51,robot,pick_28_5,place_62_5,31812_1_51
66345,51,robot,place_28_5,"pick_29_5,pick_31_5,pick_22_3,pick_28_5,pick_24_4,pick_23_3",31812_1_51
70253,51,robot,pick_28_5,place_62_5,31812_1_51
80423,51,left,place_3_0,"pick_29_5,pick_31_5,pick_22_3,pick_24_4,pick_3_0,pick_23_3",31812_1_51
80539,51,left,pick_12_1,,31812_1_51
80860,51,left,place_12_1,"pick_29_5,pick_31_5,pick_22_3,pick_24_4,pick_3_0,pick_23_3",31812_1_51
81155,51,left,pick_62_5,place_62_5,31812_1_51
