time,run_id,hand,action_id,other_actions,state_id_run_id
143490,519,right,pick_7_0,place_58_0,51814_1_519
144293,519,right,place_58_0,"pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_26_4,pick_23_3,pick_27_4",51814_1_519
147068,519,right,pick_27_4,"place_57_4,place_56_4,place_55_4",51814_1_519
149422,519,right,place_56_4,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",51814_1_519
150633,519,right,pick_26_4,"place_57_4,place_55_4",51814_1_519
151620,519,right,place_55_4,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",51814_1_519
153176,519,robot,pick_24_4,place_57_4,51814_1_519
155367,519,right,pick_6_0,place_59_0,51814_1_519
158999,519,robot,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",51814_1_519
159959,519,right,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",51814_1_519
162460,519,right,pick_31_5,"place_60_5,place_62_5",51814_1_519
163161,519,right,place_60_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_3_0,pick_23_3",51814_1_519
165106,519,robot,pick_23_3,place_61_3,51814_1_519
167139,519,right,pick_16_1,,51814_1_519
167750,519,right,pick_5_0,"place_63_0,place_64_0",51814_1_519
170427,519,left,place_16_1,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_30_5,pick_4_0,pick_3_0",51814_1_519
170612,519,robot,place_61_3,"pick_29_5,pick_28_5,pick_30_5,pick_4_0,pick_3_0",51814_1_519
171761,519,right,place_64_0,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_30_5,pick_4_0,pick_3_0",51814_1_519
174250,519,right,pick_30_5,place_62_5,51814_1_519
175926,519,right,place_62_5,"pick_22_3,pick_3_0,pick_21_3,pick_4_0",51814_1_519
177503,519,robot,pick_3_0,"place_63_0,place_65_0",51814_1_519
179194,519,left,pick_4_0,"place_63_0,place_65_0",51814_1_519
184246,519,robot,place_63_0,"pick_22_3,pick_21_3,pick_25_4",51814_1_519
185162,519,left,place_65_0,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2,pick_20_2",51814_1_519
188125,519,right,pick_25_4,place_66_4,51814_1_519
188893,519,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_18_2,pick_17_2,pick_20_2",51814_1_519
191313,519,robot,pick_22_3,place_67_3,51814_1_519
196951,519,robot,place_67_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",51814_1_519
197464,519,right,pick_19_2,"place_69_2,place_70_2,place_68_2",51814_1_519
198174,519,right,pick_67_3,place_67_3,51814_1_519
198311,519,right,place_67_3,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",51814_1_519
198706,519,right,place_69_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",51814_1_519
199576,519,right,pick_71_1,"place_72_1,place_71_1",51814_1_519
200646,519,right,pick_18_2,"place_70_2,place_68_2",51814_1_519
201439,519,right,place_70_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",51814_1_519
202426,519,right,place_72_1,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",51814_1_519
