time,run_id,hand,action_id,other_actions,state_id_run_id
112842,127,robot,pick_70_2,"place_18_2,place_19_2,place_20_2",33112_1_127
114004,127,right,pick_72_1,"place_12_1,place_13_1,place_9_1",33112_1_127
114051,127,right,pick_71_1,"place_12_1,place_13_1,place_9_1",33112_1_127
114164,127,right,place_72_1,"pick_55_4,pick_69_2,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
114740,127,right,pick_69_2,"place_18_2,place_19_2,place_20_2",33112_1_127
115191,127,right,place_20_2,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
116169,127,right,pick_72_1,"place_12_1,place_13_1,place_9_1",33112_1_127
116228,127,right,place_72_1,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
116342,127,right,place_71_1,"pick_71_1,pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
116443,127,right,pick_72_1,"place_12_1,place_13_1,place_9_1",33112_1_127
116531,127,right,place_72_1,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
116531,127,right,pick_71_1,"place_12_1,place_13_1,place_9_1",33112_1_127
116742,127,right,pick_68_2,"place_18_2,place_19_2",33112_1_127
118234,127,right,place_71_1,"pick_71_1,pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
118401,127,right,place_19_2,"pick_71_1,pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
120280,127,left,pick_71_1,"place_12_1,place_13_1,place_9_1",33112_1_127
120326,127,robot,place_18_2,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
120326,127,left,place_71_1,"pick_71_1,pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
120774,127,left,pick_71_1,"place_12_1,place_13_1,place_9_1",33112_1_127
121108,127,left,pick_72_1,"place_12_1,place_13_1,place_9_1",33112_1_127
121169,127,left,place_72_1,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
121631,127,left,place_12_1,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
125224,127,left,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",33112_1_127
125224,127,left,pick_68_2,,33112_1_127
125853,127,left,place_7_0,"pick_55_4,pick_67_3,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",33112_1_127
127643,127,left,pick_62_5,"place_31_5,place_28_5",33112_1_127
