time,run_id,hand,action_id,other_actions,state_id_run_id
683308,61,right,pick_27_4,"place_56_4,place_55_4",31812_1_61
683957,61,right,place_55_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
684836,61,right,pick_20_2,,31812_1_61
684883,61,right,place_20_2,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
685165,61,right,pick_26_4,place_56_4,31812_1_61
685632,61,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_4_0,pick_3_0,pick_23_3",31812_1_61
686587,61,robot,pick_7_0,"place_58_0,place_59_0",31812_1_61
686779,61,right,pick_25_4,place_56_4,31812_1_61
687045,61,right,pick_20_2,,31812_1_61
687327,61,right,place_20_2,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
689443,61,left,pick_6_0,"place_58_0,place_59_0",31812_1_61
692316,61,robot,place_58_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
693440,61,right,pick_31_5,place_60_5,31812_1_61
693440,61,right,place_59_0,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
693501,61,right,place_57_4,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
693501,61,right,place_60_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
694220,61,right,pick_20_2,,31812_1_61
694542,61,right,place_20_2,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
694768,61,right,pick_30_5,place_62_5,31812_1_61
695416,61,right,place_62_5,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
697722,61,left,pick_5_0,"place_63_0,place_65_0,place_64_0",31812_1_61
699344,61,robot,pick_21_3,place_61_3,31812_1_61
699405,61,left,place_63_0,"pick_22_3,pick_24_4,pick_4_0,pick_3_0,pick_23_3",31812_1_61
700787,61,left,pick_4_0,"place_65_0,place_64_0",31812_1_61
703384,61,right,pick_20_2,,31812_1_61
705606,61,right,pick_63_0,"place_63_0,place_65_0,place_64_0",31812_1_61
705606,61,right,pick_24_4,place_56_4,31812_1_61
