time,run_id,hand,action_id,other_actions,state_id_run_id
226139,315,robot,pick_23_3,,50510_0_315
231642,315,robot,place_40_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_17_2,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_9_1",50510_0_315
236588,315,right,pick_20_2,"place_39_2,place_37_2",50510_0_315
238184,315,robot,pick_17_2,"place_39_2,place_37_2",50510_0_315
239955,315,right,place_37_2,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_8_1,pick_12_1,pick_18_2,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",50510_0_315
244124,315,robot,place_39_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",50510_0_315
250827,315,robot,pick_13_1,"place_41_1,place_42_1,place_43_1",50510_0_315
251528,315,right,pick_7_0,place_44_0,50510_0_315
256375,315,robot,place_38_1,"pick_16_1,pick_10_1,pick_15_1,pick_5_0,pick_8_1,pick_12_1,pick_11_1,pick_4_0,pick_6_0,pick_3_0,pick_9_1",50510_0_315
257268,315,right,place_44_0,"pick_16_1,pick_21_3,pick_10_1,pick_15_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",50510_0_315
257392,315,right,pick_21_3,place_48_3,50510_0_315
257467,315,right,place_21_3,"pick_16_1,pick_21_3,pick_10_1,pick_15_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",50510_0_315
258466,315,right,pick_16_1,"place_41_1,place_42_1,place_43_1",50510_0_315
260784,315,right,place_42_1,"pick_21_3,pick_10_1,pick_15_1,pick_8_1,pick_12_1,pick_11_1,pick_9_1",50510_0_315
263815,315,robot,pick_14_1,"place_41_1,place_46_1,place_43_1",50510_0_315
264780,315,left,pick_12_1,"place_41_1,place_46_1,place_43_1",50510_0_315
268543,315,robot,place_43_1,"pick_19_2,pick_21_3,pick_10_1,pick_15_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_315
272533,315,right,pick_22_3,place_48_3,50510_0_315
273743,315,robot,pick_15_1,"place_41_1,place_46_1",50510_0_315
285005,315,robot,place_46_1,"pick_19_2,pick_21_3,pick_10_1,pick_25_4,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_11_1,pick_9_1,pick_27_4",50510_0_315
285893,315,right,place_41_1,"pick_19_2,pick_21_3,pick_25_4,pick_24_4,pick_18_2,pick_26_4,pick_27_4",50510_0_315
285893,315,right,pick_19_2,"place_47_2,place_45_2",50510_0_315
286253,315,right,place_48_3,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_18_2,pick_26_4,pick_27_4",50510_0_315
299163,315,robot,place_47_2,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_18_2,pick_26_4,pick_27_4",50510_0_315
301962,315,right,place_45_2,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4,pick_27_4",50510_0_315
301962,315,robot,pick_18_2,place_45_2,50510_0_315
304131,315,robot,pick_28_5,"place_53_5,place_52_5",50510_0_315
304483,315,right,pick_27_4,"place_51_4,place_49_4,place_50_4",50510_0_315
305094,315,right,place_49_4,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4,pick_26_4",50510_0_315
309835,315,robot,place_53_5,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4,pick_26_4",50510_0_315
310587,315,left,pick_53_5,"place_53_5,place_52_5",50510_0_315
310862,315,left,place_53_5,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4,pick_26_4",50510_0_315
311353,315,left,pick_49_4,"place_51_4,place_49_4,place_50_4",50510_0_315
311520,315,left,place_49_4,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4,pick_26_4",50510_0_315
315071,315,robot,pick_29_5,place_52_5,50510_0_315
320555,315,robot,place_52_5,"pick_24_4,pick_26_4,pick_25_4",50510_0_315
323126,315,left,pick_26_4,"place_51_4,place_50_4",50510_0_315
325702,315,left,place_50_4,"pick_24_4,pick_25_4",50510_0_315
327303,315,robot,pick_24_4,place_51_4,50510_0_315
333367,315,robot,place_51_4,,50510_0_315
