time,x,y,z
816472,0.4256,-0.2489,0.2149
816488,0.4296,-0.2435,0.2186
816512,0.4446,-0.2326,0.2295
816527,0.4584,-0.226,0.233
816537,0.4647,-0.221,0.239
816554,0.4814,-0.208,0.2474
816577,0.4957,-0.1993,0.2479
816588,0.5022,-0.1961,0.2495
816608,0.51,-0.1901,0.2549
816622,0.5158,-0.1826,0.2555
816639,0.5386,-0.1655,0.2613
816663,0.5521,-0.1549,0.2641
816673,0.5623,-0.147,0.2689
816691,0.5705,-0.1387,0.2683
816704,0.5842,-0.1271,0.2692
816723,0.5929,-0.1153,0.2686
816747,0.6032,-0.1064,0.272
816754,0.6158,-0.09017,0.2707
816773,0.6243,-0.07737,0.2714
816791,0.6383,-0.06061,0.2709
816804,0.6492,-0.04962,0.2732
816828,0.6623,-0.03091,0.2738
816840,0.6722,-0.01549,0.2709
816854,0.6793,-0.003721,0.2677
816872,0.6898,0.008527,0.2686
816890,0.6958,0.02337,0.2673
816905,0.7034,0.0413,0.2666
816927,0.7103,0.06058,0.2626
816938,0.7199,0.07466,0.2626
816956,0.724,0.08963,0.2587
816979,0.7306,0.1048,0.2545
816992,0.7346,0.1168,0.2485
817004,0.7426,0.1306,0.247
817022,0.7459,0.139,0.2425
817041,0.7496,0.1493,0.2378
817056,0.756,0.1605,0.2271
817072,0.7628,0.173,0.224
817088,0.7679,0.182,0.2182
817107,0.7774,0.1894,0.2115
817125,0.7856,0.1947,0.2031
817138,0.7926,0.2054,0.1989
817155,0.7985,0.2098,0.1895
817174,0.8049,0.2114,0.1849
817190,0.8101,0.2149,0.1792
817206,0.8165,0.2231,0.1745
817222,0.819,0.225,0.1671
817241,0.8247,0.2276,0.1591
817273,0.8309,0.2293,0.1475
817277,0.8368,0.2357,0.1415
